symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-02T16:00:00+02:00,2.1982,2025-07-05T04:00:00+02:00,2.2229,3255.503033501672,6.511006067003343,30.06934373169188,32585.09967874841,"Time-based exit (5 bars, optimal=5)",1480.9858218095133,2025-07-02T16:00:00+02:00,2025-07-05T04:00:00+02:00,2.1982,2.2229
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-06T05:00:00+02:00,2.2171,2025-07-08T17:00:00+02:00,2.2866,3258.509967874841,6.5170199357496825,95.62832432806424,32680.728003076474,"Time-based exit (5 bars, optimal=5)",1469.7171836519965,2025-07-06T05:00:00+02:00,2025-07-08T17:00:00+02:00,2.2171,2.2866
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-08T18:00:00+02:00,2.2913,2025-07-11T06:00:00+02:00,2.5763,3268.0728003076474,6.536145600615295,399.958310859769,33080.68631393625,"Time-based exit (5 bars, optimal=5)",1426.2963384574903,2025-07-08T18:00:00+02:00,2025-07-11T06:00:00+02:00,2.2913,2.5763
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-12T03:00:00+02:00,2.8243,2025-07-14T15:00:00+02:00,3.0035,3308.068631393625,6.61613726278725,203.27866808570158,33283.96498202195,"Time-based exit (5 bars, optimal=5)",1171.2879762750504,2025-07-12T03:00:00+02:00,2025-07-14T15:00:00+02:00,2.8243,3.0035
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-14T15:00:00+02:00,3.0035,2025-07-17T03:00:00+02:00,3.023,3328.396498202195,6.6567929964043895,14.952573314547427,33298.9175553365,"Time-based exit (5 bars, optimal=5)",1108.1726313308457,2025-07-14T15:00:00+02:00,2025-07-17T03:00:00+02:00,3.0035,3.023
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-17T04:00:00+02:00,3.0505,2025-07-19T16:00:00+02:00,3.3625,3329.8917555336498,6.6597835110673,333.91593447827813,33632.83348981477,"Time-based exit (5 bars, optimal=5)",1091.588839709441,2025-07-17T04:00:00+02:00,2025-07-19T16:00:00+02:00,3.0505,3.3625
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-19T17:00:00+02:00,3.4118,2025-07-22T05:00:00+02:00,3.5022,3363.2833489814775,6.726566697962955,82.38792264722916,33715.221412462,"Time-based exit (5 bars, optimal=5)",985.7797493937152,2025-07-19T17:00:00+02:00,2025-07-22T05:00:00+02:00,3.4118,3.5022
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-22T16:00:00+02:00,3.5217,2025-07-25T16:00:00+02:00,3.0061,3371.5221412462,6.7430442824924,-500.356019841609,33214.86539262039,Trend flip,957.3564304870375,2025-07-22T16:00:00+02:00,2025-07-25T16:00:00+02:00,3.5217,3.0061
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-27T14:00:00+02:00,3.1966,2025-07-30T02:00:00+02:00,3.1212,3321.486539262039,6.642973078524078,-84.98874203940694,33129.87665058098,Trend flip,1039.0685538578612,2025-07-27T14:00:00+02:00,2025-07-30T02:00:00+02:00,3.1966,3.1212
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-04T09:00:00+02:00,3.0122,2025-08-06T21:00:00+02:00,3.0128,3312.987665058098,6.625975330116196,-5.9660614468964095,33123.91058913409,"Time-based exit (5 bars, optimal=5)",1099.856472033098,2025-08-04T09:00:00+02:00,2025-08-06T21:00:00+02:00,3.0122,3.0128
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-07T00:00:00+02:00,2.9995,2025-08-09T12:00:00+02:00,3.334,3312.391058913409,6.624782117826818,362.768386479118,33486.678975613206,"Time-based exit (5 bars, optimal=5)",1104.3144053720316,2025-08-07T00:00:00+02:00,2025-08-09T12:00:00+02:00,2.9995,3.334
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-13T06:00:00+02:00,3.2512,2025-08-16T07:00:00+02:00,3.097,3348.6678975613204,6.697335795122641,-165.52010578895732,33321.15886982425,Trend flip,1029.9790531377093,2025-08-13T06:00:00+02:00,2025-08-16T07:00:00+02:00,3.2512,3.097
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-17T03:00:00+02:00,3.107,2025-08-20T08:00:00+02:00,2.8858,3332.115886982425,6.66423177396485,-243.8911497657616,33077.26772005849,Trend flip,1072.45442130107,2025-08-17T03:00:00+02:00,2025-08-20T08:00:00+02:00,3.107,2.8858
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-20T14:00:00+02:00,2.8935,2025-08-23T02:00:00+02:00,3.0383,3307.726772005849,6.615453544011698,158.9137797673576,33236.18149982585,"Time-based exit (5 bars, optimal=5)",1143.1576886144285,2025-08-20T14:00:00+02:00,2025-08-23T02:00:00+02:00,2.8935,3.0383
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-23T06:00:00+02:00,3.032,2025-08-25T21:00:00+02:00,2.8774,3323.618149982585,6.6472362999651695,-176.1166841849609,33060.064815640886,Trend flip,1096.1801286222246,2025-08-23T06:00:00+02:00,2025-08-25T21:00:00+02:00,3.032,2.8774
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-26T14:00:00+02:00,2.9183,2025-08-29T02:00:00+02:00,2.9586,3306.0064815640885,6.612012963128177,39.04198464062521,33099.10680028151,"Time-based exit (5 bars, optimal=5)",1132.8535385546684,2025-08-26T14:00:00+02:00,2025-08-29T02:00:00+02:00,2.9183,2.9586
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-02T10:00:00+02:00,2.8063,2025-09-04T22:00:00+02:00,2.802,3309.9106800281506,6.619821360056301,-11.691487227611521,33087.4153130539,"Time-based exit (5 bars, optimal=5)",1179.4571785012831,2025-09-02T10:00:00+02:00,2025-09-04T22:00:00+02:00,2.8063,2.802
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-05T03:00:00+02:00,2.805,2025-09-07T15:00:00+02:00,2.8489,3308.74153130539,6.61748306261078,45.16638617956606,33132.581699233466,"Time-based exit (5 bars, optimal=5)",1179.5869986828484,2025-09-05T03:00:00+02:00,2025-09-07T15:00:00+02:00,2.805,2.8489
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-07T22:00:00+02:00,2.8803,2025-09-10T10:00:00+02:00,2.9698,3313.2581699233465,6.6265163398466935,96.32685872807677,33228.90855796154,"Time-based exit (5 bars, optimal=5)",1150.317039865065,2025-09-07T22:00:00+02:00,2025-09-10T10:00:00+02:00,2.8803,2.9698
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-10T13:00:00+02:00,2.9715,2025-09-13T01:00:00+02:00,3.1081,3322.890855796154,6.645781711592308,146.1076730761428,33375.01623103768,"Time-based exit (5 bars, optimal=5)",1118.2536953714132,2025-09-10T13:00:00+02:00,2025-09-13T01:00:00+02:00,2.9715,3.1081
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-13T04:00:00+02:00,3.1043,2025-09-15T18:00:00+02:00,3.0072,3337.5016231037685,6.675003246207537,-111.0693619110837,33263.9468691266,Trend flip,1075.122128371539,2025-09-13T04:00:00+02:00,2025-09-15T18:00:00+02:00,3.1043,3.0072
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-17T14:00:00+02:00,3.0254,2025-09-20T02:00:00+02:00,3.0004,3326.3946869126603,6.65278937382532,-34.14001987981336,33229.80684924679,"Time-based exit (5 bars, optimal=5)",1099.4892202395256,2025-09-17T14:00:00+02:00,2025-09-20T02:00:00+02:00,3.0254,3.0004
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-24T03:00:00+02:00,2.8425,2025-09-26T16:00:00+02:00,2.7098,3322.980684924679,6.645961369849358,-161.77684506008833,33068.0300041867,Trend flip,1169.0345417501069,2025-09-24T03:00:00+02:00,2025-09-26T16:00:00+02:00,2.8425,2.7098
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-27T14:00:00+02:00,2.7861,2025-09-30T02:00:00+02:00,2.8771,3306.8030004186703,6.613606000837341,101.39367049250448,33169.42367467921,"Time-based exit (5 bars, optimal=5)",1186.893148278479,2025-09-27T14:00:00+02:00,2025-09-30T02:00:00+02:00,2.7861,2.8771
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-30T07:00:00+02:00,2.8951,2025-10-02T19:00:00+02:00,3.0369,3316.942367467921,6.633884734935842,155.82766329689468,33325.2513379761,"Time-based exit (5 bars, optimal=5)",1145.7090834402684,2025-09-30T07:00:00+02:00,2025-10-02T19:00:00+02:00,2.8951,3.0369
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-03T06:00:00+02:00,3.0321,2025-10-05T18:00:00+02:00,3.0034,3332.52513379761,6.665050267595221,-38.20869043117508,33287.04264754493,"Time-based exit (5 bars, optimal=5)",1099.0815388007027,2025-10-03T06:00:00+02:00,2025-10-05T18:00:00+02:00,3.0321,3.0034
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-12T16:00:00+02:00,2.4423,2025-10-15T04:00:00+02:00,2.5126,3328.7042647544927,6.657408529508985,89.15715553397254,33376.199803078904,"Time-based exit (5 bars, optimal=5)",1362.9383223823825,2025-10-12T16:00:00+02:00,2025-10-15T04:00:00+02:00,2.4423,2.5126
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-15T07:00:00+02:00,2.5011,2025-10-18T01:00:00+02:00,2.2947,3337.6199803078903,6.675239960615781,-282.1079551401561,33094.09184793875,Trend flip,1334.4608293582385,2025-10-15T07:00:00+02:00,2025-10-18T01:00:00+02:00,2.5011,2.2947
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-18T02:00:00+02:00,2.3111,2025-10-20T14:00:00+02:00,2.4539,3309.409184793875,6.61881836958775,197.8654668576048,33291.95731479635,"Time-based exit (5 bars, optimal=5)",1431.962781703031,2025-10-18T02:00:00+02:00,2025-10-20T14:00:00+02:00,2.3111,2.4539
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-20T15:00:00+02:00,2.4612,2025-10-23T13:00:00+02:00,2.3914,3329.1957314796355,6.658391462959271,-101.07488019092861,33190.882434605424,Trend flip,1352.6717582803656,2025-10-20T15:00:00+02:00,2025-10-23T13:00:00+02:00,2.4612,2.3914
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-23T16:00:00+02:00,2.4034,2025-10-26T03:00:00+01:00,2.5977,3319.0882434605423,6.638176486921084,261.68954495120147,33452.571979556626,"Time-based exit (5 bars, optimal=5)",1380.9970223269295,2025-10-23T16:00:00+02:00,2025-10-26T03:00:00+01:00,2.4034,2.5977
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-26T05:00:00+01:00,2.6107,2025-10-28T17:00:00+01:00,2.6491,3345.2571979556624,6.6905143959113245,42.51386619224383,33495.08584574887,"Time-based exit (5 bars, optimal=5)",1281.3640778165482,2025-10-26T05:00:00+01:00,2025-10-28T17:00:00+01:00,2.6107,2.6491
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-29T02:00:00+01:00,2.6191,2025-10-31T17:00:00+01:00,2.4952,3349.508584574887,6.699017169149775,-165.151964223034,33329.93388152584,Trend flip,1278.8777001927713,2025-10-29T02:00:00+01:00,2025-10-31T17:00:00+01:00,2.6191,2.4952
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-02T03:00:00+01:00,2.5102,2025-11-04T17:00:00+01:00,2.2395,3332.993388152584,6.665986776305168,-366.0960362436404,32963.8378452822,Trend flip,1327.7800128087738,2025-11-02T03:00:00+01:00,2025-11-04T17:00:00+01:00,2.5102,2.2395
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-07T15:00:00+01:00,2.2051,2025-11-10T03:00:00+01:00,2.4238,3296.38378452822,6.5927675690564405,320.3398584689111,33284.17770375111,"Time-based exit (5 bars, optimal=5)",1494.8908369362932,2025-11-07T15:00:00+01:00,2025-11-10T03:00:00+01:00,2.2051,2.4238
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-10T16:00:00+01:00,2.5294,2025-11-13T13:00:00+01:00,2.4815,3328.417770375111,6.656835540750222,-69.68807267246814,33214.48963107864,Trend flip,1315.892215693489,2025-11-10T16:00:00+01:00,2025-11-13T13:00:00+01:00,2.5294,2.4815
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-18T16:00:00+01:00,2.2124,2025-11-21T16:00:00+01:00,1.9096,3321.448963107864,6.642897926215729,-461.23282109972035,32753.25680997892,Trend flip,1501.2877251436737,2025-11-18T16:00:00+01:00,2025-11-21T16:00:00+01:00,2.2124,1.9096
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-23T09:00:00+01:00,2.037,2025-11-25T21:00:00+01:00,2.1964,3275.325680997892,6.550651361995784,249.75122077892945,33003.00803075785,"Time-based exit (5 bars, optimal=5)",1607.9163873332805,2025-11-23T09:00:00+01:00,2025-11-25T21:00:00+01:00,2.037,2.1964
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-25T21:00:00+01:00,2.1964,2025-11-28T09:00:00+01:00,2.2438,3300.3008030757846,6.600601606151569,64.62242610546338,33067.63045686331,"Time-based exit (5 bars, optimal=5)",1502.5955213420982,2025-11-25T21:00:00+01:00,2025-11-28T09:00:00+01:00,2.1964,2.2438
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-28T09:00:00+01:00,2.2438,2025-12-01T10:00:00+01:00,2.0462,3306.763045686331,6.613526091372663,-297.8232496975849,32769.80720716573,Trend flip,1473.7334190597787,2025-11-28T09:00:00+01:00,2025-12-01T10:00:00+01:00,2.2438,2.0462
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-03T02:00:00+01:00,2.1617,2025-12-05T17:00:00+01:00,2.0344,3276.980720716573,6.553961441433146,-199.53154655834098,32570.27566060739,Trend flip,1515.9276128586635,2025-12-03T02:00:00+01:00,2025-12-05T17:00:00+01:00,2.1617,2.0344
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-08T02:00:00+01:00,2.0682,2025-12-10T14:00:00+01:00,2.0652,3257.027566060739,6.514055132121478,-11.238493144974484,32559.037167462415,"Time-based exit (5 bars, optimal=5)",1574.8126709509422,2025-12-08T02:00:00+01:00,2025-12-10T14:00:00+01:00,2.0682,2.0652
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-12T02:00:00+01:00,2.0286,2025-12-15T00:00:00+01:00,1.979,3255.9037167462416,6.511807433492483,-86.11982495819579,32472.917342504217,Trend flip,1605.0003533206357,2025-12-12T02:00:00+01:00,2025-12-15T00:00:00+01:00,2.0286,1.979
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-19T04:00:00+01:00,1.8395,2025-12-21T16:00:00+01:00,1.9044,3247.2917342504215,6.494583468500843,108.07417627754586,32580.991518781764,"Time-based exit (5 bars, optimal=5)",1765.3121686601912,2025-12-19T04:00:00+01:00,2025-12-21T16:00:00+01:00,1.8395,1.9044
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-21T19:00:00+01:00,1.9124,2025-12-24T15:00:00+01:00,1.8578,3258.0991518781766,6.516198303756354,-99.53659868680859,32481.454920094955,Trend flip,1703.670336685932,2025-12-21T19:00:00+01:00,2025-12-24T15:00:00+01:00,1.9124,1.8578
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-26T03:00:00+01:00,1.8684,2025-12-28T15:00:00+01:00,1.8703,3248.1454920094957,6.496290984018992,-3.1932100405282604,32478.261710054427,"Time-based exit (5 bars, optimal=5)",1738.4636544687944,2025-12-26T03:00:00+01:00,2025-12-28T15:00:00+01:00,1.8684,1.8703
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-28T15:00:00+01:00,1.8703,2025-12-31T03:00:00+01:00,1.8773,3247.8261710054426,6.495652342010885,5.660035620902956,32483.92174567533,"Time-based exit (5 bars, optimal=5)",1736.5268518448604,2025-12-28T15:00:00+01:00,2025-12-31T03:00:00+01:00,1.8703,1.8773
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-31T11:00:00+01:00,1.8703,2026-01-02T23:00:00+01:00,2.015,3248.392174567533,6.496784349135066,244.82244126168789,32728.744186937016,"Time-based exit (5 bars, optimal=5)",1736.8294789967026,2025-12-31T11:00:00+01:00,2026-01-02T23:00:00+01:00,1.8703,2.015
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2026-01-03T15:00:00+01:00,2.0105,2026-01-06T03:00:00+01:00,2.3934,3272.8744186937015,6.5457488373874035,616.7736318727938,33345.51781880981,"Time-based exit (5 bars, optimal=5)",1627.890782737479,2026-01-03T15:00:00+01:00,2026-01-06T03:00:00+01:00,2.0105,2.3934
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2026-01-06T11:00:00+01:00,2.3607,2026-01-09T00:00:00+01:00,2.1214,3334.551781880981,6.669103563761961,-344.6867429944897,33000.83107581532,Trend flip,1412.5267005045032,2026-01-06T11:00:00+01:00,2026-01-09T00:00:00+01:00,2.3607,2.1214
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2026-01-13T13:00:00+01:00,2.062,2026-01-16T01:00:00+01:00,2.0821,3300.0831075815317,6.600166215163064,25.568442156509846,33026.399517971826,"Time-based exit (5 bars, optimal=5)",1600.428277197639,2026-01-13T13:00:00+01:00,2026-01-16T01:00:00+01:00,2.062,2.0821
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2026-01-21T15:00:00+01:00,1.9411,2026-01-24T05:00:00+01:00,1.9233,3302.6399517971827,6.605279903594366,-36.89068052282572,32989.508837449,"Time-based exit (5 bars, optimal=5)",1701.4270010804094,2026-01-21T15:00:00+01:00,2026-01-24T05:00:00+01:00,1.9411,1.9233
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2026-01-24T13:00:00+01:00,1.9174,2026-01-27T01:00:00+01:00,1.9024,3298.9508837449002,6.597901767489801,-32.40590388294468,32957.10293356606,"Time-based exit (5 bars, optimal=5)",1720.5334743636697,2026-01-24T13:00:00+01:00,2026-01-27T01:00:00+01:00,1.9174,1.9024
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2026-01-27T02:00:00+01:00,1.9048,2026-01-29T15:00:00+01:00,1.8242,3295.7102933566057,6.591420586713212,-146.0466125462588,32811.0563210198,Trend flip,1730.2132997462231,2026-01-27T02:00:00+01:00,2026-01-29T15:00:00+01:00,1.9048,1.8242
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2026-02-06T23:00:00+01:00,1.4885,2026-02-09T14:00:00+01:00,1.3947,3281.10563210198,6.5622112642039605,-213.32587152027742,32597.730449499522,Trend flip,2204.3034142438564,2026-02-06T23:00:00+01:00,2026-02-09T14:00:00+01:00,1.4885,1.3947
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2026-02-09T15:00:00+01:00,1.4301,2026-02-12T04:00:00+01:00,1.3745,3259.7730449499522,6.5195460898999045,-133.2543068053862,32464.476142694137,Trend flip,2279.402171141845,2026-02-09T15:00:00+01:00,2026-02-12T04:00:00+01:00,1.4301,1.3745
ICP/USDC,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2024-04-24T19:00:00+02:00,14.126,2024-04-27T09:00:00+02:00,12.92,3246.447614269414,6.492895228538828,-283.6566940965065,32180.81944859763,Trend flip,229.82072874624197,2024-04-24T19:00:00+02:00,2024-04-27T09:00:00+02:00,14.126,12.92
ICP/USDC,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2024-04-27T18:00:00+02:00,12.952,2024-04-30T06:00:00+02:00,13.23,3218.081944859763,6.436163889719526,62.63631763213159,32243.455766229763,"Time-based exit (5 bars, optimal=5)",248.46216374766547,2024-04-27T18:00:00+02:00,2024-04-30T06:00:00+02:00,12.952,13.23
ICP/USDC,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2024-05-01T19:00:00+02:00,12.759,2024-05-04T07:00:00+02:00,13.33,3224.3455766229763,6.448691153245953,137.84955512402644,32381.30532135379,"Time-based exit (5 bars, optimal=5)",252.71146458366456,2024-05-01T19:00:00+02:00,2024-05-04T07:00:00+02:00,12.759,13.33
ICP/USDC,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2024-05-04T10:00:00+02:00,13.373,2024-05-07T00:00:00+02:00,12.88,3238.130532135379,6.476261064270758,-125.85099764863756,32255.45432370515,Trend flip,242.13942512042019,2024-05-04T10:00:00+02:00,2024-05-07T00:00:00+02:00,13.373,12.88
ICP/USDC,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2024-05-10T03:00:00+02:00,12.239,2024-05-12T16:00:00+02:00,11.809,3225.5454323705153,6.4510908647410306,-119.77607950101249,32135.67824420414,Trend flip,263.54648520063034,2024-05-10T03:00:00+02:00,2024-05-12T16:00:00+02:00,12.239,11.809
ICP/USDC,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2024-05-13T08:00:00+02:00,11.521,2024-05-15T20:00:00+02:00,12.443,3213.567824420414,6.427135648840828,250.74754832960014,32386.42579253374,"Time-based exit (5 bars, optimal=5)",278.93132752542436,2024-05-13T08:00:00+02:00,2024-05-15T20:00:00+02:00,11.521,12.443
ICP/USDC,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2024-05-16T07:00:00+02:00,12.405,2024-05-18T19:00:00+02:00,13.388,3238.642579253374,6.477285158506748,250.1600107226757,32636.585803256417,"Time-based exit (5 bars, optimal=5)",261.0755807540003,2024-05-16T07:00:00+02:00,2024-05-18T19:00:00+02:00,12.405,13.388
ICP/USDC,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2024-05-19T04:00:00+02:00,13.412,2024-05-21T16:00:00+02:00,13.516,3263.6585803256417,6.527317160651283,18.779907142499933,32655.365710398917,"Time-based exit (5 bars, optimal=5)",243.33869522260972,2024-05-19T04:00:00+02:00,2024-05-21T16:00:00+02:00,13.412,13.516
ICP/USDC,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2024-05-21T19:00:00+02:00,13.562,2024-05-24T15:00:00+02:00,12.167,3265.536571039892,6.531073142079784,-342.4272180027676,32312.938492396148,Trend flip,240.7857669252243,2024-05-21T19:00:00+02:00,2024-05-24T15:00:00+02:00,13.562,12.167
ICP/USDC,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2024-05-27T14:00:00+02:00,12.043,2024-05-30T02:00:00+02:00,12.049,3231.2938492396147,6.462587698479229,-4.852709504056044,32308.085782892093,"Time-based exit (5 bars, optimal=5)",268.3130324038541,2024-05-27T14:00:00+02:00,2024-05-30T02:00:00+02:00,12.043,12.049
ICP/USDC,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2024-06-01T05:00:00+02:00,11.954,2024-06-03T17:00:00+02:00,12.056,3230.8085782892094,6.461617156578419,21.105931361532225,32329.191714253626,"Time-based exit (5 bars, optimal=5)",270.2700835108925,2024-06-01T05:00:00+02:00,2024-06-03T17:00:00+02:00,11.954,12.056
ICP/USDC,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2024-06-03T17:00:00+02:00,12.056,2024-06-06T05:00:00+02:00,12.215,3232.9191714253625,6.465838342850725,36.17136705335324,32365.36308130698,"Time-based exit (5 bars, optimal=5)",268.1585245044262,2024-06-03T17:00:00+02:00,2024-06-06T05:00:00+02:00,12.056,12.215
ICP/USDC,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2024-06-07T03:00:00+02:00,12.076,2024-06-09T15:00:00+02:00,10.922,3236.5363081306978,6.473072616261396,-315.7611563842992,32049.60192492268,Trend flip,268.0139374073118,2024-06-07T03:00:00+02:00,2024-06-09T15:00:00+02:00,12.076,10.922
ICP/USDC,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2024-06-10T16:00:00+02:00,10.968,2024-06-13T08:00:00+02:00,10.037,3204.960192492268,6.409920384984536,-278.4575078403364,31771.144417082345,Trend flip,292.2100831958669,2024-06-10T16:00:00+02:00,2024-06-13T08:00:00+02:00,10.968,10.037
ICP/USDC,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2024-06-16T14:00:00+02:00,9.17,2024-06-19T09:00:00+02:00,8.321,3177.1144417082346,6.35422888341647,-300.505827684975,31470.63858939737,Trend flip,346.4683142538969,2024-06-16T14:00:00+02:00,2024-06-19T09:00:00+02:00,9.17,8.321
