symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-11T14:00:00+02:00,3.741e-05,2025-10-12T13:00:00+02:00,3.933e-05,2000.0,4.0,-106.64635124298289,17589.950517995763,Trend flip,53461641.27238706,2025-10-11T14:00:00+02:00,2025-10-12T13:00:00+02:00,3.741e-05,3.933e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-14T02:00:00+02:00,4.337e-05,2025-10-14T18:00:00+02:00,4.189e-05,2000.0,4.0,64.24994235646757,17654.20046035223,"Time-based exit (2 bars, optimal=2)",46114825.91653217,2025-10-14T02:00:00+02:00,2025-10-14T18:00:00+02:00,4.337e-05,4.189e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-15T11:00:00+02:00,4.247e-05,2025-10-16T03:00:00+02:00,4.168e-05,2000.0,4.0,33.20273133976913,17687.403191692,"Time-based exit (2 bars, optimal=2)",47092064.987049684,2025-10-15T11:00:00+02:00,2025-10-16T03:00:00+02:00,4.247e-05,4.168e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-16T12:00:00+02:00,4.334e-05,2025-10-17T04:00:00+02:00,4.004e-05,2000.0,4.0,148.28426395939078,17835.68745565139,"Time-based exit (2 bars, optimal=2)",46146746.65436087,2025-10-16T12:00:00+02:00,2025-10-17T04:00:00+02:00,4.334e-05,4.004e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-17T07:00:00+02:00,3.977e-05,2025-10-17T23:00:00+02:00,3.99e-05,2000.0,4.0,-10.53759114910739,17825.149864502284,"Time-based exit (2 bars, optimal=2)",50289162.685441285,2025-10-17T07:00:00+02:00,2025-10-17T23:00:00+02:00,3.977e-05,3.99e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-22T16:00:00+02:00,4.513e-05,2025-10-23T08:00:00+02:00,4.464e-05,2000.0,4.0,17.71504542432988,17842.864909926615,"Time-based exit (2 bars, optimal=2)",44316419.23332594,2025-10-22T16:00:00+02:00,2025-10-23T08:00:00+02:00,4.513e-05,4.464e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-23T13:00:00+02:00,4.395e-05,2025-10-24T10:00:00+02:00,4.547e-05,2000.0,4.0,-73.16951080773602,17769.69539911888,Trend flip,45506257.11035267,2025-10-23T13:00:00+02:00,2025-10-24T10:00:00+02:00,4.395e-05,4.547e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-27T04:00:00+01:00,4.747e-05,2025-10-27T20:00:00+01:00,4.581e-05,2000.0,4.0,65.93890878449552,17835.634307903372,"Time-based exit (2 bars, optimal=2)",42131872.76174426,2025-10-27T04:00:00+01:00,2025-10-27T20:00:00+01:00,4.747e-05,4.581e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-27T20:00:00+01:00,4.581e-05,2025-10-28T12:00:00+01:00,4.538e-05,2000.0,4.0,14.773193625845632,17850.40750152922,"Time-based exit (2 bars, optimal=2)",43658589.82754857,2025-10-27T20:00:00+01:00,2025-10-28T12:00:00+01:00,4.581e-05,4.538e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-28T16:00:00+01:00,4.563e-05,2025-10-29T08:00:00+01:00,4.479e-05,2000.0,4.0,32.81788297172907,17883.225384500947,"Time-based exit (2 bars, optimal=2)",43830813.06158229,2025-10-28T16:00:00+01:00,2025-10-29T08:00:00+01:00,4.563e-05,4.479e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-29T09:00:00+01:00,4.453e-05,2025-10-30T01:00:00+01:00,4.48e-05,2000.0,4.0,-16.12665618684014,17867.098728314108,"Time-based exit (2 bars, optimal=2)",44913541.43274197,2025-10-29T09:00:00+01:00,2025-10-30T01:00:00+01:00,4.453e-05,4.48e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-30T09:00:00+01:00,4.397e-05,2025-10-31T01:00:00+01:00,4.206e-05,2000.0,4.0,82.87741642028656,17949.976144734395,"Time-based exit (2 bars, optimal=2)",45485558.33522856,2025-10-30T09:00:00+01:00,2025-10-31T01:00:00+01:00,4.397e-05,4.206e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-02T09:00:00+01:00,4.352e-05,2025-11-03T01:00:00+01:00,4.261e-05,2000.0,4.0,37.81985294117631,17987.79599767557,"Time-based exit (2 bars, optimal=2)",45955882.35294118,2025-11-02T09:00:00+01:00,2025-11-03T01:00:00+01:00,4.352e-05,4.261e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-03T01:00:00+01:00,4.261e-05,2025-11-03T17:00:00+01:00,3.925e-05,2000.0,4.0,153.70945787373864,18141.505455549308,"Time-based exit (2 bars, optimal=2)",46937338.65289838,2025-11-03T01:00:00+01:00,2025-11-03T17:00:00+01:00,4.261e-05,3.925e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-03T19:00:00+01:00,3.906e-05,2025-11-04T11:00:00+01:00,3.895e-05,2000.0,4.0,1.6323604710703545,18143.13781602038,"Time-based exit (2 bars, optimal=2)",51203277.00972862,2025-11-03T19:00:00+01:00,2025-11-04T11:00:00+01:00,3.906e-05,3.895e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-04T12:00:00+01:00,3.864e-05,2025-11-05T04:00:00+01:00,3.735e-05,2000.0,4.0,62.770186335403864,18205.908002355784,"Time-based exit (2 bars, optimal=2)",51759834.36853002,2025-11-04T12:00:00+01:00,2025-11-05T04:00:00+01:00,3.864e-05,3.735e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-05T09:00:00+01:00,3.701e-05,2025-11-06T02:00:00+01:00,3.736e-05,2000.0,4.0,-22.913807079167885,18182.994195276617,"Time-based exit (2 bars, optimal=2)",54039448.79762226,2025-11-05T09:00:00+01:00,2025-11-06T02:00:00+01:00,3.701e-05,3.736e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-06T02:00:00+01:00,3.736e-05,2025-11-06T18:00:00+01:00,3.545e-05,2000.0,4.0,98.24839400428266,18281.2425892809,"Time-based exit (2 bars, optimal=2)",53533190.57815845,2025-11-06T02:00:00+01:00,2025-11-06T18:00:00+01:00,3.736e-05,3.545e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-10T11:00:00+01:00,3.762e-05,2025-11-11T03:00:00+01:00,3.787e-05,2000.0,4.0,-17.290802764486937,18263.951786516413,"Time-based exit (2 bars, optimal=2)",53163211.0579479,2025-11-10T11:00:00+01:00,2025-11-11T03:00:00+01:00,3.762e-05,3.787e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-11T05:00:00+01:00,3.736e-05,2025-11-11T21:00:00+01:00,3.538e-05,2000.0,4.0,101.995717344754,18365.947503861167,"Time-based exit (2 bars, optimal=2)",53533190.57815845,2025-11-11T05:00:00+01:00,2025-11-11T21:00:00+01:00,3.736e-05,3.538e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-12T00:00:00+01:00,3.536e-05,2025-11-12T16:00:00+01:00,3.541e-05,2000.0,4.0,-6.828054298642603,18359.119449562524,"Time-based exit (2 bars, optimal=2)",56561085.97285068,2025-11-12T00:00:00+01:00,2025-11-12T16:00:00+01:00,3.536e-05,3.541e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-13T10:00:00+01:00,3.477e-05,2025-11-14T02:00:00+01:00,3.277e-05,2000.0,4.0,111.04170261719881,18470.161152179724,"Time-based exit (2 bars, optimal=2)",57520851.30859937,2025-11-13T10:00:00+01:00,2025-11-14T02:00:00+01:00,3.477e-05,3.277e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-14T02:00:00+01:00,3.277e-05,2025-11-14T18:00:00+01:00,3.3e-05,2000.0,4.0,-18.037229173024286,18452.1239230067,"Time-based exit (2 bars, optimal=2)",61031431.18706134,2025-11-14T02:00:00+01:00,2025-11-14T18:00:00+01:00,3.277e-05,3.3e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-14T21:00:00+01:00,3.241e-05,2025-11-15T13:00:00+01:00,3.276e-05,2000.0,4.0,-25.598272138228626,18426.525650868472,Trend flip,61709348.9663684,2025-11-14T21:00:00+01:00,2025-11-15T13:00:00+01:00,3.241e-05,3.276e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-15T16:00:00+01:00,3.273e-05,2025-11-16T08:00:00+01:00,3.258e-05,2000.0,4.0,5.1659028414296895,18431.6915537099,"Time-based exit (2 bars, optimal=2)",61106018.94286587,2025-11-15T16:00:00+01:00,2025-11-16T08:00:00+01:00,3.273e-05,3.258e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-16T09:00:00+01:00,3.247e-05,2025-11-17T01:00:00+01:00,3.193e-05,2000.0,4.0,29.261472128118157,18460.95302583802,"Time-based exit (2 bars, optimal=2)",61595318.755774565,2025-11-16T09:00:00+01:00,2025-11-17T01:00:00+01:00,3.247e-05,3.193e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-18T07:00:00+01:00,3.091e-05,2025-11-18T23:00:00+01:00,3.235e-05,2000.0,4.0,-97.17373018440632,18363.77929565361,Trend flip,64703979.294726625,2025-11-18T07:00:00+01:00,2025-11-18T23:00:00+01:00,3.091e-05,3.235e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-19T01:00:00+01:00,3.22e-05,2025-11-19T17:00:00+01:00,3.02e-05,2000.0,4.0,120.22360248447193,18484.002898138082,"Time-based exit (2 bars, optimal=2)",62111801.24223603,2025-11-19T01:00:00+01:00,2025-11-19T17:00:00+01:00,3.22e-05,3.02e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-20T04:00:00+01:00,2.996e-05,2025-11-20T20:00:00+01:00,2.859e-05,2000.0,4.0,87.45527369826449,18571.458171836348,"Time-based exit (2 bars, optimal=2)",66755674.232309744,2025-11-20T04:00:00+01:00,2025-11-20T20:00:00+01:00,2.996e-05,2.859e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-21T00:00:00+01:00,2.878e-05,2025-11-21T16:00:00+01:00,2.755e-05,2000.0,4.0,81.47602501737319,18652.934196853723,"Time-based exit (2 bars, optimal=2)",69492703.26615706,2025-11-21T00:00:00+01:00,2025-11-21T16:00:00+01:00,2.878e-05,2.755e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-21T20:00:00+01:00,2.753e-05,2025-11-22T12:00:00+01:00,2.675e-05,2000.0,4.0,52.6654558663276,18705.59965272005,"Time-based exit (2 bars, optimal=2)",72648020.3414457,2025-11-21T20:00:00+01:00,2025-11-22T12:00:00+01:00,2.753e-05,2.675e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-22T21:00:00+01:00,2.673e-05,2025-11-23T14:00:00+01:00,2.733e-05,2000.0,4.0,-48.89337822671164,18656.70627449334,Trend flip,74822297.04451926,2025-11-22T21:00:00+01:00,2025-11-23T14:00:00+01:00,2.673e-05,2.733e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-23T17:00:00+01:00,2.701e-05,2025-11-24T09:00:00+01:00,2.697e-05,2000.0,4.0,-1.038134024435423,18655.668140468904,"Time-based exit (2 bars, optimal=2)",74046649.38911514,2025-11-23T17:00:00+01:00,2025-11-24T09:00:00+01:00,2.701e-05,2.697e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-26T09:00:00+01:00,2.721e-05,2025-11-27T07:00:00+01:00,2.798e-05,2000.0,4.0,-60.5968393972805,18595.071301071624,Trend flip,73502388.8276369,2025-11-26T09:00:00+01:00,2025-11-27T07:00:00+01:00,2.721e-05,2.798e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-28T17:00:00+01:00,2.797e-05,2025-11-29T09:00:00+01:00,2.76e-05,2000.0,4.0,22.456918126564286,18617.52821919819,"Time-based exit (2 bars, optimal=2)",71505184.12584911,2025-11-28T17:00:00+01:00,2025-11-29T09:00:00+01:00,2.797e-05,2.76e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-29T13:00:00+01:00,2.763e-05,2025-11-30T05:00:00+01:00,2.756e-05,2000.0,4.0,1.0669562070214278,18618.59517540521,"Time-based exit (2 bars, optimal=2)",72385088.67173362,2025-11-29T13:00:00+01:00,2025-11-30T05:00:00+01:00,2.763e-05,2.756e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-30T06:00:00+01:00,2.731e-05,2025-12-01T00:00:00+01:00,2.721e-05,2000.0,4.0,3.32332478945459,18621.918500194664,"Time-based exit (2 bars, optimal=2)",73233247.89454412,2025-11-30T06:00:00+01:00,2025-12-01T00:00:00+01:00,2.731e-05,2.721e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-01T00:00:00+01:00,2.721e-05,2025-12-01T16:00:00+01:00,2.535e-05,2000.0,4.0,132.71444321940456,18754.632943414068,"Time-based exit (2 bars, optimal=2)",73502388.8276369,2025-12-01T00:00:00+01:00,2025-12-01T16:00:00+01:00,2.721e-05,2.535e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-02T05:00:00+01:00,2.646e-05,2025-12-02T22:00:00+01:00,2.796e-05,2000.0,4.0,-117.37868480725618,18637.254258606812,Trend flip,75585789.87150416,2025-12-02T05:00:00+01:00,2025-12-02T22:00:00+01:00,2.646e-05,2.796e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-07T12:00:00+01:00,5.596e-05,2025-12-08T04:00:00+01:00,5.141e-05,2000.0,4.0,158.61615439599723,18795.87041300281,"Time-based exit (2 bars, optimal=2)",35739814.1529664,2025-12-07T12:00:00+01:00,2025-12-08T04:00:00+01:00,5.596e-05,5.141e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-08T04:00:00+01:00,5.141e-05,2025-12-08T20:00:00+01:00,5.245e-05,2000.0,4.0,-44.45905465862687,18751.411358344183,Trend flip,38902937.17175647,2025-12-08T04:00:00+01:00,2025-12-08T20:00:00+01:00,5.141e-05,5.245e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-10T19:00:00+01:00,6.251e-05,2025-12-11T11:00:00+01:00,6.01e-05,2000.0,4.0,73.10766277395614,18824.51902111814,"Time-based exit (2 bars, optimal=2)",31994880.81906895,2025-12-10T19:00:00+01:00,2025-12-11T11:00:00+01:00,6.251e-05,6.01e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-12T00:00:00+01:00,5.296e-05,2025-12-12T16:00:00+01:00,4.77e-05,2000.0,4.0,194.64048338368582,19019.159504501826,"Time-based exit (2 bars, optimal=2)",37764350.45317221,2025-12-12T00:00:00+01:00,2025-12-12T16:00:00+01:00,5.296e-05,4.77e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-12T17:00:00+01:00,4.587e-05,2025-12-13T09:00:00+01:00,4.559e-05,2000.0,4.0,8.208415086112812,19027.367919587938,"Time-based exit (2 bars, optimal=2)",43601482.45040332,2025-12-12T17:00:00+01:00,2025-12-13T09:00:00+01:00,4.587e-05,4.559e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-13T22:00:00+01:00,4.446e-05,2025-12-14T14:00:00+01:00,4.263e-05,2000.0,4.0,78.32118758434554,19105.689107172282,"Time-based exit (2 bars, optimal=2)",44984255.5105713,2025-12-13T22:00:00+01:00,2025-12-14T14:00:00+01:00,4.446e-05,4.263e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-14T22:00:00+01:00,4.308e-05,2025-12-15T14:00:00+01:00,4.08e-05,2000.0,4.0,101.84958217270187,19207.538689344983,"Time-based exit (2 bars, optimal=2)",46425255.338904366,2025-12-14T22:00:00+01:00,2025-12-15T14:00:00+01:00,4.308e-05,4.08e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-15T14:00:00+01:00,4.08e-05,2025-12-16T06:00:00+01:00,3.945e-05,2000.0,4.0,62.176470588235574,19269.715159933217,"Time-based exit (2 bars, optimal=2)",49019607.84313725,2025-12-15T14:00:00+01:00,2025-12-16T06:00:00+01:00,4.08e-05,3.945e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-16T10:00:00+01:00,3.96e-05,2025-12-17T02:00:00+01:00,4.079e-05,2000.0,4.0,-64.10101010101013,19205.614149832207,Trend flip,50505050.5050505,2025-12-16T10:00:00+01:00,2025-12-17T02:00:00+01:00,3.96e-05,4.079e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-17T03:00:00+01:00,4.047e-05,2025-12-17T19:00:00+01:00,3.955e-05,2000.0,4.0,41.465777118853374,19247.07992695106,"Time-based exit (2 bars, optimal=2)",49419322.95527551,2025-12-17T03:00:00+01:00,2025-12-17T19:00:00+01:00,4.047e-05,3.955e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-18T18:00:00+01:00,3.89e-05,2025-12-19T15:00:00+01:00,4.059e-05,2000.0,4.0,-90.88946015424196,19156.19046679682,Trend flip,51413881.74807198,2025-12-18T18:00:00+01:00,2025-12-19T15:00:00+01:00,3.89e-05,4.059e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-21T10:00:00+01:00,4.019e-05,2025-12-22T03:00:00+01:00,4.099e-05,2000.0,4.0,-43.81089823339134,19112.37956856343,Trend flip,49763622.79173924,2025-12-21T10:00:00+01:00,2025-12-22T03:00:00+01:00,4.019e-05,4.099e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-22T09:00:00+01:00,4.024e-05,2025-12-23T01:00:00+01:00,3.901e-05,2000.0,4.0,57.13320079522863,19169.51276935866,"Time-based exit (2 bars, optimal=2)",49701789.26441352,2025-12-22T09:00:00+01:00,2025-12-23T01:00:00+01:00,4.024e-05,3.901e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-24T04:00:00+01:00,3.95e-05,2025-12-24T20:00:00+01:00,3.929e-05,2000.0,4.0,6.632911392405047,19176.145680751062,"Time-based exit (2 bars, optimal=2)",50632911.39240506,2025-12-24T04:00:00+01:00,2025-12-24T20:00:00+01:00,3.95e-05,3.929e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-24T23:00:00+01:00,3.904e-05,2025-12-25T15:00:00+01:00,3.951e-05,2000.0,4.0,-28.077868852459048,19148.067811898603,Trend flip,51229508.196721315,2025-12-24T23:00:00+01:00,2025-12-25T15:00:00+01:00,3.904e-05,3.951e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-28T19:00:00+01:00,4.044e-05,2025-12-29T11:00:00+01:00,3.943e-05,2000.0,4.0,45.950544015825855,19194.018355914428,"Time-based exit (2 bars, optimal=2)",49455984.174085066,2025-12-28T19:00:00+01:00,2025-12-29T11:00:00+01:00,4.044e-05,3.943e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-29T17:00:00+01:00,3.888e-05,2025-12-30T09:00:00+01:00,3.765e-05,2000.0,4.0,59.27160493827161,19253.2899608527,"Time-based exit (2 bars, optimal=2)",51440329.21810699,2025-12-29T17:00:00+01:00,2025-12-30T09:00:00+01:00,3.888e-05,3.765e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-30T11:00:00+01:00,3.762e-05,2025-12-31T03:00:00+01:00,3.727e-05,2000.0,4.0,14.607123870281857,19267.897084722983,"Time-based exit (2 bars, optimal=2)",53163211.0579479,2025-12-30T11:00:00+01:00,2025-12-31T03:00:00+01:00,3.762e-05,3.727e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-31T04:00:00+01:00,3.703e-05,2026-01-01T02:00:00+01:00,4.22e-05,2000.0,4.0,-283.2330542803132,18984.66403044267,Trend flip,54010261.94977045,2025-12-31T04:00:00+01:00,2026-01-01T02:00:00+01:00,3.703e-05,4.22e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2026-01-01T10:00:00+01:00,4.05e-05,2026-01-02T02:00:00+01:00,4.038e-05,2000.0,4.0,1.9259259259258696,18986.589956368596,"Time-based exit (2 bars, optimal=2)",49382716.04938272,2026-01-01T10:00:00+01:00,2026-01-02T02:00:00+01:00,4.05e-05,4.038e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2026-01-02T02:00:00+01:00,4.038e-05,2026-01-02T18:00:00+01:00,4.022e-05,2000.0,4.0,3.9247152055475603,18990.514671574143,"Time-based exit (2 bars, optimal=2)",49529470.03467063,2026-01-02T02:00:00+01:00,2026-01-02T18:00:00+01:00,4.038e-05,4.022e-05
ZEC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-05T23:00:00+01:00,484.83,2025-11-06T12:00:00+01:00,527.85,2000.0,4.0,-181.46426582513476,18809.050405749007,Trend flip,4.125157271620981,2025-11-05T23:00:00+01:00,2025-11-06T12:00:00+01:00,484.83,527.85
ZEC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-08T09:00:00+01:00,554.72,2025-11-08T22:00:00+01:00,591.06,2000.0,4.0,-135.02105566772397,18674.029350081284,Trend flip,3.605422555523507,2025-11-08T09:00:00+01:00,2025-11-08T22:00:00+01:00,554.72,591.06
ZEC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-09T01:00:00+01:00,580.12,2025-11-09T15:00:00+01:00,626.03,2000.0,4.0,-162.27759773839884,18511.751752342887,Trend flip,3.4475625732607047,2025-11-09T01:00:00+01:00,2025-11-09T15:00:00+01:00,580.12,626.03
ZEC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-10T09:00:00+01:00,663.72,2025-11-10T21:00:00+01:00,569.4,2000.0,4.0,280.2162357620685,18791.967988104956,"Time-based exit (3 bars, optimal=3)",3.01331886940276,2025-11-10T09:00:00+01:00,2025-11-10T21:00:00+01:00,663.72,569.4
ZEC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-10T21:00:00+01:00,569.4,2025-11-11T09:00:00+01:00,484.96,2000.0,4.0,292.5929048120829,19084.560892917038,"Time-based exit (3 bars, optimal=3)",3.5124692658939236,2025-11-10T21:00:00+01:00,2025-11-11T09:00:00+01:00,569.4,484.96
ZEC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-11T12:00:00+01:00,478.26,2025-11-12T00:00:00+01:00,442.75,2000.0,4.0,144.49663363024294,19229.05752654728,"Time-based exit (3 bars, optimal=3)",4.181825785137791,2025-11-11T12:00:00+01:00,2025-11-12T00:00:00+01:00,478.26,442.75
ZEC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-12T07:00:00+01:00,459.94,2025-11-13T04:00:00+01:00,513.53,2000.0,4.0,-237.030395268948,18992.027131278333,Trend flip,4.34839326868722,2025-11-12T07:00:00+01:00,2025-11-13T04:00:00+01:00,459.94,513.53
ZEC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-13T14:00:00+01:00,498.58,2025-11-14T03:00:00+01:00,514.87,2000.0,4.0,-69.34558145132183,18922.68154982701,Trend flip,4.011392354286173,2025-11-13T14:00:00+01:00,2025-11-14T03:00:00+01:00,498.58,514.87
ZEC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-16T08:00:00+01:00,676.54,2025-11-16T20:00:00+01:00,671.47,2000.0,4.0,10.988027315457877,18933.66957714247,"Time-based exit (3 bars, optimal=3)",2.9562184054157923,2025-11-16T08:00:00+01:00,2025-11-16T20:00:00+01:00,676.54,671.47
ZEC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-17T04:00:00+01:00,695.13,2025-11-17T16:00:00+01:00,674.29,2000.0,4.0,55.96000748061523,18989.629584623086,"Time-based exit (3 bars, optimal=3)",2.8771596679757745,2025-11-17T04:00:00+01:00,2025-11-17T16:00:00+01:00,695.13,674.29
ZEC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-17T16:00:00+01:00,674.29,2025-11-18T04:00:00+01:00,625.44,2000.0,4.0,140.8931468655917,19130.522731488676,"Time-based exit (3 bars, optimal=3)",2.9660828426937966,2025-11-17T16:00:00+01:00,2025-11-18T04:00:00+01:00,674.29,625.44
ZEC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-18T07:00:00+01:00,580.23,2025-11-19T03:00:00+01:00,614.69,2000.0,4.0,-122.78048360133063,19007.742247887345,Trend flip,3.446908984368268,2025-11-18T07:00:00+01:00,2025-11-19T03:00:00+01:00,580.23,614.69
ZEC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-19T04:00:00+01:00,601.26,2025-11-19T17:00:00+01:00,600.13,2000.0,4.0,-0.2412267571433473,19007.501021130203,"Time-based exit (3 bars, optimal=3)",3.3263480025280243,2025-11-19T04:00:00+01:00,2025-11-19T17:00:00+01:00,601.26,600.13
ZEC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-21T00:00:00+01:00,655.0,2025-11-21T12:00:00+01:00,616.59,2000.0,4.0,113.28244274809151,19120.783463878295,"Time-based exit (3 bars, optimal=3)",3.053435114503817,2025-11-21T00:00:00+01:00,2025-11-21T12:00:00+01:00,655.0,616.59
